,ad_id,city_id,market,date_posted,date_expired,price_per_sqm,price,rooms_num,category_name,subcategory_name
0,62763753,26,secondary,2022-02-12,2022-03-14,57.0,2600.0,2,Rent,Apartments
1,62888959,26,secondary,2022-03-17,2022-03-17,47.0,9000.0,5,Rent,Apartments
3,62261719,1004,secondary,2021-09-09,2022-03-04,6743.0,499000.0,3,Sale,Apartments
4,62878680,26,secondary,2022-03-15,2022-03-28,57.0,2500.0,2,Rent,Apartments
6,62569893,26,secondary,2021-12-09,2022-02-15,31238.0,2499000.0,3,Sale,Apartments
9,62697417,1004,secondary,2022-01-25,2022-03-26,71.0,2000.0,1,Rent,Apartments
11,62666235,26,secondary,2022-01-16,2022-02-15,50.0,2250.0,2,Rent,Apartments
12,62880749,26,secondary,2022-03-15,2022-03-29,42.0,3400.0,4,Rent,Apartments
14,62718485,26,primary,2022-01-31,2022-02-28,8586.0,489400.0,3,Sale,Apartments
16,62821308,1004,secondary,2022-02-27,2022-03-30,43.0,2000.0,2,Rent,Apartments
17,62675076,26,secondary,2022-01-18,2022-02-17,52.0,2200.0,2,Rent,Apartments
19,62714754,26,secondary,2022-01-30,2022-03-05,69.0,1600.0,1,Rent,Apartments
20,61790505,1004,secondary,2021-04-28,2022-03-24,1531.0,49000.0,1,Rent,Apartments
22,62856572,26,secondary,2022-03-09,2022-03-11,234.0,15000.0,2,Rent,Apartments
23,62892981,1004,secondary,2022-03-18,2022-03-21,45.0,2500.0,2,Rent,Apartments
24,62818252,26,secondary,2022-02-25,2022-03-05,12799.0,375000.0,1,Sale,Apartments
27,61516460,26,secondary,2021-02-16,2022-03-25,48.0,2700.0,2,Rent,Apartments
30,62594978,1004,secondary,2021-12-19,2022-02-24,14.0,650.0,2,Rent,Apartments
31,62821889,26,secondary,2022-02-28,2022-02-28,10627.0,495000.0,2,Sale,Apartments
32,62587996,1004,primary,2021-12-16,2022-03-16,9592.0,456567.0,2,Sale,Apartments
33,61960498,26,secondary,2021-06-15,2022-02-01,11600.0,435000.0,2,Sale,Apartments
34,62641855,26,secondary,2022-01-09,2022-02-08,84.0,2350.0,1,Rent,Apartments
35,62215417,1004,primary,2021-08-26,2022-02-10,7784.0,413900.0,3,Sale,Apartments
36,62513049,1004,secondary,2021-11-22,2022-02-20,7.0,299.0,2,Rent,Apartments
37,62820291,26,secondary,2022-02-27,2022-03-29,12553.0,590000.0,2,Sale,Apartments
38,62816221,26,secondary,2022-02-25,2022-03-15,52.0,2700.0,2,Rent,Apartments
42,62496052,26,secondary,2021-11-16,2022-02-11,17257.0,1500000.0,3,Sale,Apartments
43,62638785,1004,secondary,2022-01-08,2022-03-15,5718.0,589000.0,6,Sale,Apartments
46,62730251,1004,secondary,2022-02-03,2022-02-15,49.0,2100.0,2,Rent,Apartments
49,62647207,1004,secondary,2022-01-11,2022-03-12,6702.0,355000.0,3,Sale,Apartments
50,62838049,26,secondary,2022-03-03,2022-03-09,58.0,3100.0,2,Rent,Apartments
51,62801598,26,primary,2022-02-22,2022-03-24,12000.0,538200.0,2,Sale,Apartments
56,62653656,26,primary,2022-01-12,2022-02-28,9156.0,1197919.0,4,Sale,Apartments
62,62892039,1004,secondary,2022-03-18,2022-03-18,6057.0,450000.0,3,Sale,Apartments
64,62611703,1004,secondary,2021-12-28,2022-03-01,7811.0,289000.0,2,Sale,Apartments
69,62820858,26,secondary,2022-02-27,2022-03-29,67.0,2400.0,1,Rent,Apartments
70,62577898,1004,secondary,2021-12-13,2022-03-30,7778.0,350000.0,2,Sale,Apartments
71,62587870,1004,secondary,2021-12-16,2022-03-16,5962.0,310000.0,2,Sale,Apartments
76,62611113,26,primary,2021-12-27,2022-02-09,12301.0,681000.0,3,Sale,Apartments
81,62751688,26,primary,2022-02-09,2022-02-21,11404.0,593000.0,3,Sale,Apartments
84,62566099,26,secondary,2021-12-08,2022-03-10,61.0,4100.0,2,Rent,Apartments
86,62929807,26,secondary,2022-03-29,2022-03-31,52.0,2300.0,2,Rent,Apartments
88,62794305,1004,secondary,2022-02-20,2022-03-10,5717.0,258000.0,2,Sale,Apartments
89,62542571,26,secondary,2021-12-01,2022-02-16,14018.0,560000.0,2,Sale,Apartments
90,62719083,26,primary,2022-01-31,2022-03-03,9986.0,699000.0,3,Sale,Apartments
93,62874477,26,secondary,2022-03-14,2022-03-29,57.0,2850.0,2,Rent,Apartments
95,62591374,26,secondary,2021-12-17,2022-02-04,11354.0,394000.0,1,Sale,Apartments
100,62715666,26,secondary,2022-01-31,2022-02-07,10776.0,1250000.0,4,Sale,Apartments
102,62756458,26,secondary,2022-02-10,2022-03-12,12200.0,610000.0,3,Sale,Apartments
103,62762768,26,secondary,2022-02-11,2022-02-13,156.0,10000.0,2,Rent,Apartments
112,62655444,26,primary,2022-01-13,2022-02-12,8839.0,551934.0,3,Sale,Apartments
113,62684845,26,primary,2022-01-21,2022-03-22,12541.0,800000.0,3,Sale,Apartments
114,62610177,26,secondary,2021-12-27,2022-03-27,47.0,3500.0,3,Rent,Apartments
116,62508655,26,secondary,2021-11-19,2022-03-03,132.0,21500.0,4,Rent,Apartments
118,62456035,26,secondary,2021-11-04,2022-03-05,14562.0,1529000.0,3,Sale,Apartments
121,62190801,1004,secondary,2021-08-19,2022-02-18,6843.0,176000.0,1,Sale,Apartments
122,62506110,26,secondary,2021-11-19,2022-02-15,49.0,1900.0,1,Rent,Apartments
123,62906482,26,primary,2022-03-22,2022-03-24,11404.0,593000.0,3,Sale,Apartments
126,62817556,26,secondary,2022-02-25,2022-03-27,14974.0,569000.0,2,Sale,Apartments
127,62616296,26,secondary,2021-12-30,2022-03-16,18929.0,530000.0,1,Sale,Apartments
128,62634026,26,secondary,2022-01-05,2022-03-09,89.0,5000.0,2,Rent,Apartments
131,62760131,1004,secondary,2022-02-11,2022-03-07,47.0,2500.0,2,Rent,Apartments
133,62405032,26,primary,2021-10-19,2022-03-11,10324.0,578136.0,3,Sale,Apartments
136,62567663,26,primary,2021-12-09,2022-02-07,20444.0,368000.0,1,Sale,Apartments
138,62041825,26,primary,2021-07-07,2022-03-04,8800.0,741048.0,4,Sale,Apartments
145,62735153,26,primary,2022-02-04,2022-03-06,13700.0,599101.0,2,Sale,Apartments
147,62604892,26,secondary,2021-12-23,2022-02-26,45.0,3500.0,3,Rent,Apartments
148,62797324,26,secondary,2022-02-21,2022-03-04,13000.0,684320.0,2,Sale,Apartments
149,62620532,26,secondary,2022-01-01,2022-02-01,11481.0,535000.0,2,Sale,Apartments
150,62726019,26,secondary,2022-02-02,2022-03-04,9969.0,650000.0,3,Sale,Apartments
152,62889281,1004,secondary,2022-03-17,2022-03-22,5016.0,311000.0,3,Sale,Apartments
162,62360972,1004,primary,2021-10-07,2022-03-21,8538.0,367115.0,2,Sale,Apartments
168,62743619,26,secondary,2022-02-07,2022-02-27,69.0,4300.0,3,Rent,Apartments
172,62888964,26,secondary,2022-03-17,2022-03-25,10650.0,999000.0,3,Sale,Apartments
174,62029188,26,secondary,2021-07-02,2022-03-17,69.0,4600.0,2,Rent,Apartments
181,62716450,26,secondary,2022-01-31,2022-03-05,59.0,2000.0,1,Rent,Apartments
184,62678496,26,secondary,2022-01-19,2022-02-18,15532.0,730000.0,3,Sale,Apartments
186,62661215,26,primary,2022-01-14,2022-03-15,9024.0,740000.0,3,Sale,Apartments
187,62674664,26,secondary,2022-01-18,2022-02-17,10508.0,600000.0,3,Sale,Apartments
188,62888253,1004,primary,2022-03-17,2022-03-22,7478.0,381245.0,3,Sale,Apartments
191,62683889,26,secondary,2022-01-20,2022-02-19,10336.0,589150.0,2,Sale,Apartments
192,62792881,26,secondary,2022-02-19,2022-03-22,64.0,2700.0,2,Rent,Apartments
193,62819930,26,secondary,2022-02-26,2022-03-28,79.0,2100.0,1,Rent,Apartments
194,62701153,26,secondary,2022-01-26,2022-02-22,11695.0,545000.0,2,Sale,Apartments
195,62725812,26,secondary,2022-02-02,2022-02-17,58.0,4900.0,3,Rent,Apartments
197,62727893,26,secondary,2022-02-02,2022-02-25,61.0,2700.0,2,Rent,Apartments
199,62749111,26,secondary,2022-02-08,2022-02-16,55.0,2800.0,2,Rent,Apartments
201,62875865,26,secondary,2022-03-14,2022-03-30,10997.0,750000.0,4,Sale,Apartments
203,62772434,26,primary,2022-02-15,2022-03-18,7412.0,845000.0,3,Sale,Apartments
204,62445034,26,primary,2021-10-30,2022-02-07,12748.0,579000.0,2,Sale,Apartments
205,62749853,1004,primary,2022-02-08,2022-03-10,7914.0,402493.0,3,Sale,Apartments
206,62784730,26,secondary,2022-02-17,2022-02-19,180.0,11500.0,2,Rent,Apartments
213,62581360,26,secondary,2021-12-14,2022-02-12,18104.0,2788000.0,5,Sale,Apartments
214,61759611,26,secondary,2021-04-20,2022-02-14,40.0,2500.0,3,Rent,Apartments
215,62365628,26,secondary,2021-10-08,2022-03-21,14270.0,899000.0,4,Sale,Apartments
216,62504515,26,primary,2021-11-18,2022-03-18,15592.0,585021.0,2,Sale,Apartments
219,62482064,26,secondary,2021-11-11,2022-03-17,12632.0,480000.0,2,Sale,Apartments
220,62654154,26,secondary,2022-01-12,2022-02-17,14393.0,1589000.0,5,Sale,Apartments
222,62837062,26,secondary,2022-03-03,2022-03-07,59.0,3900.0,3,Rent,Apartments
225,62801117,26,secondary,2022-02-22,2022-03-24,44.0,1600.0,2,Rent,Apartments
228,62694553,26,secondary,2022-01-24,2022-02-23,14167.0,510000.0,2,Sale,Apartments
229,62780707,1004,secondary,2022-02-16,2022-03-18,39.0,1700.0,2,Rent,Apartments
231,62752563,1004,secondary,2022-02-09,2022-03-11,7595.0,319000.0,2,Sale,Apartments
239,62813560,26,secondary,2022-02-24,2022-03-23,16306.0,799000.0,2,Sale,Apartments
242,62702778,1004,primary,2022-01-26,2022-02-25,8749.0,439000.0,3,Sale,Apartments
243,62802532,26,secondary,2022-02-22,2022-03-24,39.0,3000.0,4,Rent,Apartments
246,62793884,26,secondary,2022-02-20,2022-03-22,22.0,920.0,1,Rent,Apartments
247,62687078,26,primary,2022-01-21,2022-02-02,10800.0,503604.0,2,Sale,Apartments
251,62298826,26,secondary,2021-09-20,2022-02-24,18013.0,1088000.0,3,Sale,Apartments
252,62683206,26,secondary,2022-01-20,2022-02-19,19450.0,389000.0,1,Sale,Apartments
253,62604511,26,secondary,2021-12-23,2022-02-23,13132.0,499000.0,1,Sale,Apartments
254,62767147,26,primary,2022-02-13,2022-03-08,13130.0,981468.0,4,Sale,Apartments
255,62773597,26,primary,2022-02-15,2022-03-29,13260.0,638989.0,3,Sale,Apartments
258,62757761,26,secondary,2022-02-10,2022-02-28,77.0,3000.0,2,Rent,Apartments
261,62677832,26,secondary,2022-01-19,2022-02-18,71.0,2700.0,2,Rent,Apartments
263,62732996,1004,secondary,2022-02-03,2022-03-05,6285.0,269000.0,2,Sale,Apartments
264,62735009,26,primary,2022-02-04,2022-02-17,11681.0,605061.0,4,Sale,Apartments
265,62699618,26,secondary,2022-01-25,2022-02-02,71.0,3700.0,2,Rent,Apartments
267,62718220,26,secondary,2022-01-31,2022-03-23,11687.0,791000.0,3,Sale,Apartments
269,62729788,26,primary,2022-02-03,2022-03-05,12647.0,653084.0,2,Sale,Apartments
275,62800386,26,secondary,2022-02-21,2022-02-22,79.0,6000.0,2,Rent,Apartments
279,62576666,26,secondary,2021-12-13,2022-03-13,13200.0,594000.0,2,Sale,Apartments
280,62849347,26,secondary,2022-03-07,2022-03-24,16205.0,1499000.0,3,Sale,Apartments
282,62746792,26,secondary,2022-02-08,2022-03-10,47.0,3500.0,4,Rent,Apartments
284,62728405,1004,secondary,2022-02-02,2022-02-22,6396.0,339000.0,3,Sale,Apartments
291,62817076,26,secondary,2022-02-25,2022-03-22,106.0,8500.0,4,Rent,Apartments
292,62800298,26,secondary,2022-02-21,2022-02-22,33.0,1800.0,2,Rent,Apartments
293,62819492,26,secondary,2022-02-26,2022-03-19,11231.0,520000.0,2,Sale,Apartments
294,62592949,26,secondary,2021-12-17,2022-02-21,20429.0,715000.0,2,Sale,Apartments
295,62706025,26,secondary,2022-01-27,2022-02-26,49.0,2050.0,2,Rent,Apartments
296,62724015,26,secondary,2022-02-01,2022-02-16,56.0,4200.0,3,Rent,Apartments
297,62193709,26,secondary,2021-08-20,2022-02-02,13375.0,749000.0,2,Sale,Apartments
298,62471653,26,secondary,2021-11-08,2022-02-04,15174.0,698000.0,3,Sale,Apartments
302,62809918,26,primary,2022-02-23,2022-03-29,10516.0,710850.0,4,Sale,Apartments
307,62714308,1004,secondary,2022-01-30,2022-03-01,33.0,2600.0,3,Rent,Apartments
310,62787177,1004,primary,2022-02-18,2022-03-20,10231.0,500000.0,2,Sale,Apartments
311,62645030,26,secondary,2022-01-10,2022-02-09,42.0,2500.0,2,Rent,Apartments
312,62728463,26,primary,2022-02-02,2022-03-09,17090.0,1639100.0,4,Sale,Apartments
316,62739658,26,secondary,2022-02-06,2022-03-08,12469.0,798000.0,4,Sale,Apartments
318,62754123,1004,primary,2022-02-09,2022-03-11,8951.0,445500.0,3,Sale,Apartments
319,62432835,26,primary,2021-10-27,2022-02-10,8341.0,687802.0,2,Sale,Apartments
321,62518646,26,secondary,2021-11-23,2022-03-29,12081.0,929000.0,3,Sale,Apartments
322,62833021,26,secondary,2022-03-02,2022-03-11,36.0,1500.0,1,Rent,Apartments
324,62397407,26,secondary,2021-10-17,2022-02-02,12256.0,527000.0,2,Sale,Apartments
325,62552233,26,secondary,2021-12-03,2022-03-10,11382.0,1400000.0,5,Sale,Apartments
326,62650900,26,primary,2022-01-12,2022-02-28,12053.0,2290000.0,5,Sale,Apartments
328,62679851,26,secondary,2022-01-19,2022-02-18,52.0,2500.0,2,Rent,Apartments
329,62789245,26,primary,2022-02-18,2022-03-29,10975.0,745989.0,3,Sale,Apartments
332,62782709,26,secondary,2022-02-17,2022-02-25,10465.0,450000.0,3,Sale,Apartments
336,62290847,26,secondary,2021-09-17,2022-02-24,17980.0,899000.0,2,Sale,Apartments
339,62724652,26,secondary,2022-02-01,2022-03-03,32.0,2000.0,3,Rent,Apartments
340,62778111,26,primary,2022-02-16,2022-03-18,10721.0,860769.0,3,Sale,Apartments
341,62881108,26,secondary,2022-03-15,2022-03-28,69.0,3100.0,2,Rent,Apartments
342,62557300,1004,secondary,2021-12-06,2022-02-02,5766.0,369000.0,3,Sale,Apartments
343,62702962,26,secondary,2022-01-26,2022-03-01,63.0,2800.0,2,Rent,Apartments
345,62766436,26,primary,2022-02-13,2022-03-01,9552.0,554023.0,3,Sale,Apartments
346,62776759,26,secondary,2022-02-15,2022-03-17,113.0,2600.0,1,Rent,Apartments
348,62889258,26,primary,2022-03-17,2022-03-18,25000.0,2397500.0,3,Sale,Apartments
349,62737648,26,secondary,2022-02-05,2022-03-07,63.0,2200.0,2,Rent,Apartments
351,62691419,26,secondary,2022-01-24,2022-02-15,9176.0,690000.0,3,Sale,Apartments
352,62729710,26,secondary,2022-02-03,2022-03-07,13296.0,470000.0,1,Sale,Apartments
355,62510872,26,secondary,2021-11-20,2022-02-18,12660.0,395000.0,1,Sale,Apartments
356,62538155,26,secondary,2021-11-29,2022-02-14,11000.0,627000.0,2,Sale,Apartments
357,62594646,26,primary,2021-12-18,2022-02-16,17932.0,947000.0,3,Sale,Apartments
360,62503336,26,primary,2021-11-18,2022-03-09,16000.0,288000.0,1,Sale,Apartments
363,62734950,26,primary,2022-02-04,2022-03-06,12748.0,648469.0,2,Sale,Apartments
366,61541294,26,secondary,2021-02-22,2022-03-10,99.0,9000.0,3,Rent,Apartments
367,62461172,26,secondary,2021-11-05,2022-02-25,10258.0,677000.0,4,Sale,Apartments
372,62766680,26,secondary,2022-02-13,2022-03-15,12704.0,389000.0,1,Sale,Apartments
375,62890587,26,secondary,2022-03-18,2022-03-29,12195.0,850000.0,3,Sale,Apartments
377,62639463,1004,secondary,2022-01-08,2022-02-07,7381.0,310000.0,2,Sale,Apartments
378,62833737,26,secondary,2022-03-02,2022-03-21,39067.0,6450000.0,4,Sale,Apartments
379,62545394,26,secondary,2021-12-01,2022-02-14,48.0,2200.0,2,Rent,Apartments
380,62723676,26,secondary,2022-02-01,2022-03-08,16000.0,400000.0,1,Sale,Apartments
383,62698932,26,secondary,2022-01-25,2022-02-22,14807.0,540000.0,2,Sale,Apartments
384,62761357,26,primary,2022-02-11,2022-03-13,9690.0,542621.0,3,Sale,Apartments
386,62606864,26,primary,2021-12-24,2022-02-22,13600.0,371552.0,1,Sale,Apartments
388,62697209,26,primary,2022-01-25,2022-02-28,11740.0,991000.0,4,Sale,Apartments
389,62719977,26,secondary,2022-01-31,2022-02-07,41.0,2800.0,3,Rent,Apartments
390,62808666,26,primary,2022-02-23,2022-03-10,9190.0,415939.0,2,Sale,Apartments
391,62823527,26,secondary,2022-02-28,2022-03-22,54.0,1900.0,1,Rent,Apartments
392,62336318,26,secondary,2021-09-30,2022-03-29,15585.0,639000.0,2,Sale,Apartments
393,62809820,26,secondary,2022-02-23,2022-03-24,8727.0,480000.0,3,Sale,Apartments
399,62475654,1004,secondary,2021-11-09,2022-03-28,7000.0,941150.0,4,Sale,Apartments
400,62786051,26,secondary,2022-02-18,2022-03-09,81.0,3650.0,2,Rent,Apartments
401,62593847,26,secondary,2021-12-18,2022-03-02,63.0,2900.0,2,Rent,Apartments
403,62799606,26,secondary,2022-02-21,2022-03-24,14656.0,469000.0,1,Sale,Apartments
404,62598016,26,primary,2021-12-20,2022-02-20,10500.0,892500.0,4,Sale,Apartments
405,62695442,1004,secondary,2022-01-24,2022-02-23,38.0,1650.0,2,Rent,Apartments
409,62633580,26,secondary,2022-01-05,2022-03-06,46.0,2000.0,2,Rent,Apartments
410,62700361,26,secondary,2022-01-26,2022-02-07,76.0,3500.0,2,Rent,Apartments
